,name,kind,categori1,categori2,url,image_href,fit,season,두께
1261,나일론 코치 자켓 [BLACK],상의,아우터,나일론/코치 재킷,https://www.musinsa.com/app/goods/3173367?loc=goods_rank,//image.msscdn.net/images/goods_img/20230323/3173367/3173367_16801663100760_500.jpg,루즈,"봄,여름",보통
1262,Blue Marine Tweed crop jacket,상의,아우터,슈트/블레이저 재킷,https://www.musinsa.com/app/goods/3109676?loc=goods_rank,//image.msscdn.net/images/goods_img/20230227/3109676/3109676_16775615900210_500.jpg,슬림,"봄,여름",보통
1263,비건프리 싱글레더 자켓 (BK),상의,아우터,레더/라이더스 재킷,https://www.musinsa.com/app/goods/2994649?loc=goods_rank,//image.msscdn.net/images/goods_img/20221223/2994649/2994649_16757312756889_500.jpg,레귤러,"봄,가을",보통
1264,Nylon Color Block Anorak Pullover - Khaki,상의,아우터,아노락 재킷,https://www.musinsa.com/app/goods/3191933?loc=goods_rank,//image.msscdn.net/images/goods_img/20230329/3191933/3191933_16810690194297_500.jpg,루즈,"봄,여름,가을,겨울",보통
1265,Crop String Cardigan - 4COL,상의,아우터,카디건,https://www.musinsa.com/app/goods/3067663?loc=goods_rank,//image.msscdn.net/images/goods_img/20230208/3067663/3067663_16758314415812_500.jpg,슬림,"봄,여름,가을,겨울",보통
1266,스탠다드 후드 스웨트 집업 [멜란지 라이트 그레이],상의,아우터,후드 집업,https://www.musinsa.com/app/goods/3033022?loc=goods_rank,//image.msscdn.net/images/goods_img/20230119/3033022/3033022_16758432384332_500.jpg,레귤러,"봄,가을",보통
1267,숄 카라 가디건 네이비,상의,아우터,카디건,https://www.musinsa.com/app/goods/3121398?loc=goods_rank,//image.msscdn.net/images/goods_img/20230303/3121398/3121398_16783249364139_500.jpg,"루즈,오버 사이즈","봄,여름","약간 얇음,보통"
1268,009 LOGO 크롭 투웨이 후드집업,상의,아우터,후드 집업,https://www.musinsa.com/app/goods/3080996?loc=goods_rank,//image.msscdn.net/images/goods_img/20230214/3080996/3080996_16764397386433_500.jpg,레귤러,"봄,여름,가을",보통
1269,Inside-Out Zip-Up Ash-Reverse,상의,아우터,기타 아우터,https://www.musinsa.com/app/goods/3034906?loc=goods_rank,//image.msscdn.net/images/goods_img/20230119/3034906/3034906_16771597211614_500.jpg,레귤러,"봄,가을",보통
1270,WASHED SEE THROUGH ANORAK (BLACK),상의,아우터,아노락 재킷,https://www.musinsa.com/app/goods/3067213?loc=goods_rank,//image.msscdn.net/images/goods_img/20230208/3067213/3067213_16783505846141_500.jpg,루즈,"봄,여름,가을",약간 얇음
1271,스카시 레이스 부클 크롭 니트 가디건(CD-2042),상의,아우터,카디건,https://www.musinsa.com/app/goods/3205218?loc=goods_rank,//image.msscdn.net/images/goods_img/20230404/3205218/3205218_16805903553219_500.jpg,레귤러,여름,보통
1272,Stopper Sweat Hood Vest (Ivory),상의,아우터,베스트,https://www.musinsa.com/app/goods/3191351?loc=goods_rank,//image.msscdn.net/images/goods_img/20230329/3191351/3191351_16800829967071_500.jpg,오버 사이즈,"봄,여름,가을",보통
1273,Nylon Oversized Zip-up Vest dark gray,상의,아우터,베스트,https://www.musinsa.com/app/goods/3323770?loc=goods_rank,//image.msscdn.net/images/goods_img/20230525/3323770/3323770_16849793581774_500.jpg,오버 사이즈,"봄,여름,가을",약간 얇음
1274,우먼즈 크롭 버튼 블레이저 숏 자켓,상의,아우터,슈트/블레이저 재킷,https://www.musinsa.com/app/goods/2999038?loc=goods_rank,//image.msscdn.net/images/goods_img/20221228/2999038/2999038_16757300402699_500.jpg,루즈,"봄,가을,겨울",보통
1275,시티오브스타 후드집업 라벤더,상의,아우터,후드 집업,https://www.musinsa.com/app/goods/3265450?loc=goods_rank,//image.msscdn.net/images/goods_img/20230427/3265450/3265450_16825688310466_500.jpg,루즈,"봄,여름,가을",보통
1276,"Strap Bolero Cardigan, Light Green",상의,아우터,카디건,https://www.musinsa.com/app/goods/3308091?loc=goods_rank,//image.msscdn.net/images/goods_img/20230518/3308091/3308091_16844098202031_500.jpg,루즈,"봄,여름",얇음
1277,스카이블루 라이트 웨이트 크롭 가디건,상의,아우터,카디건,https://www.musinsa.com/app/goods/3215029?loc=goods_rank,//image.msscdn.net/images/goods_img/20230407/3215029/3215029_16808425624184_500.jpg,레귤러,"봄,여름",약간 얇음
1278,웨이브 라인 크롭 니트 가디건 (스카이 블루),상의,아우터,카디건,https://www.musinsa.com/app/goods/3038777?loc=goods_rank,//image.msscdn.net/images/goods_img/20230125/3038777/3038777_16750752045742_500.jpg,레귤러,"봄,가을,겨울",보통
1279,스카시 골지 가디건 블랙,상의,아우터,카디건,https://www.musinsa.com/app/goods/3121372?loc=goods_rank,//image.msscdn.net/images/goods_img/20230303/3121372/3121372_16783266105183_500.jpg,"루즈,오버 사이즈","봄,여름","약간 얇음,보통"
1280,COTTON BASIC CARDIGAN BEIGE,상의,아우터,카디건,https://www.musinsa.com/app/goods/3169866?loc=goods_rank,//image.msscdn.net/images/goods_img/20230322/3169866/3169866_16794645205563_500.jpg,레귤러,"봄,가을,겨울",보통
1281,2way 스웨트 로고 후드집업_밀크(SLF3-ZP001A_WHT),상의,아우터,후드 집업,https://www.musinsa.com/app/goods/2984404?loc=goods_rank,//image.msscdn.net/images/goods_img/20221215/2984404/2984404_1_500.jpg,레귤러,"봄,가을,겨울","보통,약간 두꺼움"
1282,투웨이 카라 니트 집업 가디건 (블랙),상의,아우터,카디건,https://www.musinsa.com/app/goods/3098073?loc=goods_rank,//image.msscdn.net/images/goods_img/20230221/3098073/3098073_16769662213917_500.jpg,슬림,"봄,가을,겨울",보통
1283,루즈 게이즈 니트 베스트(연베이지),상의,아우터,베스트,https://www.musinsa.com/app/goods/3235359?loc=goods_rank,//image.msscdn.net/images/goods_img/20230414/3235359/3235359_16830049154356_500.jpg,루즈,"봄,여름,가을",얇음
1284,크롭 반팔 가디건 블랙(JOUCDG-0001),상의,아우터,카디건,https://www.musinsa.com/app/goods/3177879?loc=goods_rank,//image.msscdn.net/images/goods_img/20230324/3177879/3177879_16796353590069_500.jpg,"슬림,레귤러","봄,여름,가을",약간 얇음
1285,베이직 컬리지 로고 후드 집업 블랙,상의,아우터,후드 집업,https://www.musinsa.com/app/goods/3025532?loc=goods_rank,//image.msscdn.net/images/goods_img/20230116/3025532/3025532_16738377973373_500.jpg,루즈,"봄,가을,겨울",약간 두꺼움
1286,[5344] 카라 반팔 니트 가디건 (오트밀),상의,아우터,카디건,https://www.musinsa.com/app/goods/3321706?loc=goods_rank,//image.msscdn.net/images/goods_img/20230524/3321706/3321706_16849073289345_500.jpg,루즈,여름,보통
1287,그래픽 베스트 [3 COLOR],상의,아우터,베스트,https://www.musinsa.com/app/goods/3046869?loc=goods_rank,//image.msscdn.net/images/goods_img/20230130/3046869/3046869_16756736121920_500.jpg,오버 사이즈,"봄,가을",보통
1288,공용 라이트 셋업 후드 아노락_100(10420-031-451-69),상의,아우터,아노락 재킷,https://www.musinsa.com/app/goods/3178076?loc=goods_rank,//image.msscdn.net/images/goods_img/20230324/3178076/3178076_16798791402597_500.jpg,레귤러,"봄,여름",보통
1289,리버스 풀집업 니트 카디건_블루,상의,아우터,카디건,https://www.musinsa.com/app/goods/3103657?loc=goods_rank,//image.msscdn.net/images/goods_img/20230223/3103657/3103657_16806776377249_500.jpg,레귤러,"봄,가을",보통
1290,우먼즈 퍼지 라운드 넥 크롭 가디건 [블루 그레이],상의,아우터,카디건,https://www.musinsa.com/app/goods/2731537?loc=goods_rank,//image.msscdn.net/images/goods_img/20220822/2731537/2731537_1_500.jpg,슬림,겨울,약간 두꺼움
1291,스트라이프 집업 가디건 [IVORY],상의,아우터,카디건,https://www.musinsa.com/app/goods/3173434?loc=goods_rank,//image.msscdn.net/images/goods_img/20230323/3173434/3173434_16801660657256_500.jpg,슬림,여름,보통
1292,여성 팬시 얀 브이넥 텍스쳐드 가디건_362(10370-140-431-38),상의,아우터,카디건,https://www.musinsa.com/app/goods/3228906?loc=goods_rank,//image.msscdn.net/images/goods_img/20230412/3228906/3228906_16812838709421_500.jpg,레귤러,"봄,여름",보통
1293,에나멜 페이크 레더 후드점퍼 블랙,상의,아우터,레더/라이더스 재킷,https://www.musinsa.com/app/goods/3065182?loc=goods_rank,//image.msscdn.net/images/goods_img/20230207/3065182/3065182_16763433084652_500.jpg,루즈,"봄,가을,겨울",보통
1294,리브드 세일러넥 카디건 - 바이올렛,상의,아우터,카디건,https://www.musinsa.com/app/goods/3123879?loc=goods_rank,//image.msscdn.net/images/goods_img/20230306/3123879/3123879_16781639498991_500.jpg,슬림,"봄,여름,가을",약간 얇음
1295,여성 브이넥 크롭 오픈 베스트_111(10410-140-221-39),상의,아우터,베스트,https://www.musinsa.com/app/goods/3027872?loc=goods_rank,//image.msscdn.net/images/goods_img/20230117/3027872/3027872_16739340061182_500.jpg,레귤러,"봄,가을",보통
1296,브이넥 배색 크롭 버튼 가디건 니트 자켓 풀오버,상의,아우터,카디건,https://www.musinsa.com/app/goods/3124311?loc=goods_rank,//image.msscdn.net/images/goods_img/20230306/3124311/3124311_16793583129568_500.jpg,루즈,"봄,가을,겨울",보통
1297,코지 니트 가디건 포그블루,상의,스포츠/용품,아우터,https://www.musinsa.com/app/goods/3152895?loc=goods_rank,//image.msscdn.net/images/goods_img/20230316/3152895/3152895_16789376094130_500.jpg,슬림,"봄,여름,가을",약간 얇음
1298,니트 립 볼레로 가디건 (블랙),상의,아우터,카디건,https://www.musinsa.com/app/goods/3172968?loc=goods_rank,//image.msscdn.net/images/goods_img/20230323/3172968/3172968_16795423157916_500.jpg,"레귤러,루즈","봄,여름,가을,겨울",보통
1299,Ruby Twoinone Cardigan KHAKI,상의,아우터,카디건,https://www.musinsa.com/app/goods/3155016?loc=goods_rank,//image.msscdn.net/images/goods_img/20230316/3155016/3155016_16793873055856_500.jpg,슬림,"봄,여름,가을",보통
1300,TNR 후드 니트 조끼 그레이,상의,아우터,베스트,https://www.musinsa.com/app/goods/3115139?loc=goods_rank,//image.msscdn.net/images/goods_img/20230228/3115139/3115139_16775937186760_500.jpg,레귤러,"봄,겨울",보통
1301,W CABLE OPEN KNIT VEST [NAVY],상의,아우터,베스트,https://www.musinsa.com/app/goods/3019858?loc=goods_rank,//image.msscdn.net/images/goods_img/20230111/3019858/3019858_16772166813088_500.jpg,레귤러,"봄,여름,가을,겨울",보통
1302,아쿠아 스트링 크롭 가디건 3TT3326,상의,스포츠/용품,아우터,https://www.musinsa.com/app/goods/3052140?loc=goods_rank,//image.msscdn.net/images/goods_img/20230201/3052140/3052140_16752207514602_500.jpg,슬림,"봄,여름,가을,겨울",보통
1303,NICOLE NET CARDIGAN_BLACK,상의,아우터,카디건,https://www.musinsa.com/app/goods/3314266?loc=goods_rank,//image.msscdn.net/images/goods_img/20230522/3314266/3314266_16847290775536_500.jpg,레귤러,여름,얇음
1304,N시그니처 CD013-베이직 브이넥 골지 니트 가디건(CD-2062),상의,아우터,카디건,https://www.musinsa.com/app/goods/3200577?loc=goods_rank,//image.msscdn.net/images/goods_img/20230403/3200577/3200577_16807579399293_500.jpg,레귤러,"봄,가을",보통
1305,여성 썸머 카라 아크릴 가디건_572(10420-140-403-38),상의,아우터,카디건,https://www.musinsa.com/app/goods/3209359?loc=goods_rank,//image.msscdn.net/images/goods_img/20230405/3209359/3209359_16806777073917_500.jpg,레귤러,"봄,여름",얇음
1306,베이직 컬리지 로고 후드 집업 그레이,상의,아우터,후드 집업,https://www.musinsa.com/app/goods/3025533?loc=goods_rank,//image.msscdn.net/images/goods_img/20230116/3025533/3025533_16738378094657_500.jpg,루즈,"봄,가을,겨울",약간 두꺼움
1307,리브드 세일러넥 카디건 - 블랙,상의,아우터,카디건,https://www.musinsa.com/app/goods/3123880?loc=goods_rank,//image.msscdn.net/images/goods_img/20230306/3123880/3123880_16781634976903_500.jpg,슬림,"봄,여름,가을",약간 얇음
1308,[5299] 스탠다드 브이넥 가디건 (블랙),상의,아우터,카디건,https://www.musinsa.com/app/goods/3162753?loc=goods_rank,//image.msscdn.net/images/goods_img/20230320/3162753/3162753_16793021563430_500.jpg,레귤러,"봄,가을",보통
1309,부클 배색 가디건 [OLIVE GREEN],상의,아우터,카디건,https://www.musinsa.com/app/goods/3173444?loc=goods_rank,//image.msscdn.net/images/goods_img/20230323/3173444/3173444_16801660068030_500.jpg,슬림,여름,보통
1310,번 스트라이프 라운드 베스트-네이비,상의,아우터,베스트,https://www.musinsa.com/app/goods/3172415?loc=goods_rank,//image.msscdn.net/images/goods_img/20230323/3172415/3172415_16811020808896_500.jpg,슬림,여름,약간 얇음
1311,코튼 워싱 베스트 [KHAKI],상의,아우터,베스트,https://www.musinsa.com/app/goods/3253862?loc=goods_rank,//image.msscdn.net/images/goods_img/20230421/3253862/3253862_16820689293989_500.jpg,레귤러,"봄,여름,가을",보통
1312,ARGYLE & STITCH KNIT ZIPUP VEST - IV,상의,아우터,베스트,https://www.musinsa.com/app/goods/3141910?loc=goods_rank,//image.msscdn.net/images/goods_img/20230313/3141910/3141910_16786587279926_500.jpg,루즈,"봄,여름",약간 얇음
1313,Nylon Tribal Logo Windbreaker Jacket - Navy,상의,아우터,나일론/코치 재킷,https://www.musinsa.com/app/goods/3191930?loc=goods_rank,//image.msscdn.net/images/goods_img/20230329/3191930/3191930_16810693435936_500.jpg,"루즈,오버 사이즈","봄,여름,가을,겨울","약간 얇음,보통"
1314,네티드 집업 베스트 (네추럴),상의,아우터,베스트,https://www.musinsa.com/app/goods/3139597?loc=goods_rank,//image.msscdn.net/images/goods_img/20230310/3139597/3139597_16824045521595_500.jpg,레귤러,여름,보통
1315,빈티지 코팅 윈드브레이커 점퍼 블랙,상의,아우터,블루종/MA-1,https://www.musinsa.com/app/goods/3142226?loc=goods_rank,//image.msscdn.net/images/goods_img/20230313/3142226/3142226_16789310999585_500.jpg,오버 사이즈,봄,보통
1316,Tulip Knit Vest - BLACK,상의,아우터,베스트,https://www.musinsa.com/app/goods/3305267?loc=goods_rank,//image.msscdn.net/images/goods_img/20230518/3305267/3305267_16843878714700_500.jpg,루즈,"봄,여름,가을",보통
1317,썸머울 릴렉스드 베이식 블레이저 [블랙],상의,아우터,슈트/블레이저 재킷,https://www.musinsa.com/app/goods/3092774?loc=goods_rank,//image.msscdn.net/images/goods_img/20230220/3092774/3092774_16812878972957_500.jpg,레귤러,"봄,여름,가을",보통
1318,[쿨탠다드] 오버사이즈 블레이저 [블랙],상의,아우터,슈트/블레이저 재킷,https://www.musinsa.com/app/goods/3148717?loc=goods_rank,//image.msscdn.net/images/goods_img/20230315/3148717/3148717_16820355894475_500.jpg,오버 사이즈,"봄,여름",약간 얇음
1319,NICOLE MINIMAL WINDBREAKER_CREAM,상의,아우터,나일론/코치 재킷,https://www.musinsa.com/app/goods/3314353?loc=goods_rank,//image.msscdn.net/images/goods_img/20230522/3314353/3314353_16847303984767_500.jpg,레귤러,여름,얇음
1320,[쿨탠다드] 오버사이즈 블레이저 [그레이],상의,아우터,슈트/블레이저 재킷,https://www.musinsa.com/app/goods/3148718?loc=goods_rank,//image.msscdn.net/images/goods_img/20230315/3148718/3148718_16820355009288_500.jpg,오버 사이즈,"봄,여름",약간 얇음
1321,우먼즈 썸머울 오버사이즈 블레이저 [블랙],상의,아우터,슈트/블레이저 재킷,https://www.musinsa.com/app/goods/3092778?loc=goods_rank,//image.msscdn.net/images/goods_img/20230220/3092778/3092778_16814681242704_500.jpg,오버 사이즈,"봄,여름,가을",보통
1322,리본 나시 볼레로 세트 타이다이 블랙 [T32],상의,아우터,카디건,https://www.musinsa.com/app/goods/3330838?loc=goods_rank,//image.msscdn.net/images/goods_img/20230530/3330838/3330838_16854067376179_500.jpg,"슬림,레귤러","봄,여름,가을","얇음,약간 얇음"
1323,리본 나시 볼레로 세트 타이다이 블루 [T32],상의,아우터,카디건,https://www.musinsa.com/app/goods/3330837?loc=goods_rank,//image.msscdn.net/images/goods_img/20230530/3330837/3330837_16854067262501_500.jpg,"슬림,레귤러","봄,여름,가을","얇음,약간 얇음"
1324,드롭숄더 릴렉스핏 린넨 가디건 (BLACK),상의,아우터,카디건,https://www.musinsa.com/app/goods/3333662?loc=goods_rank,//image.msscdn.net/images/goods_img/20230530/3333662/3333662_16854496914153_500.jpg,레귤러,여름,얇음
1325,스웨트 가디건 4부 (코튼) 네이비 232102SNV,상의,아우터,카디건,https://www.musinsa.com/app/goods/3332629?loc=goods_rank,//image.msscdn.net/images/goods_img/20230530/3332629/3332629_16854285424468_500.jpg,레귤러,"봄,여름",보통
1326,스웨트 가디건 4부 (코튼) 그레이 232102SGR,상의,아우터,카디건,https://www.musinsa.com/app/goods/3332626?loc=goods_rank,//image.msscdn.net/images/goods_img/20230530/3332626/3332626_16854285064519_500.jpg,레귤러,"봄,여름",보통
